Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,73,67,1956,269,492,.547,0,1,.000,269,491,.548,.547,127,204,.623,255,346,601,99,37,98,82,145,665,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,1273,17.4,0.65,26.8,11.3
Zaccharie Risacher,19,ATL,SF,74,72,1834,355,774,.459,120,340,.353,235,434,.541,.536,106,149,.711,86,180,266,92,52,36,90,149,936,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,1143,15.4,0.62,24.8,9.6
Zach Collins,27,2TM,PF,63,12,962,149,295,.505,31,105,.295,118,190,.621,.558,65,74,.878,101,183,284,109,29,29,60,131,394,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,654,10.4,0.68,15.3,7.1
Zach Edey,22,MEM,C,66,55,1416,251,433,.580,18,52,.346,233,381,.612,.600,90,127,.709,232,316,548,65,36,85,88,182,610,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,1074,16.3,0.76,21.5,12.3
Zach LaVine,29,2TM,SF,73,73,2576,619,1212,.511,235,530,.443,384,682,.563,.608,235,285,.825,22,293,315,308,58,12,206,121,1708,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,2074,28.4,0.81,35.3,22.9
Zeke Nnaji,24,DEN,PF,56,4,602,70,140,.500,17,51,.333,53,89,.596,.561,26,42,.619,33,56,89,23,25,38,14,62,183,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,282,5.0,0.47,10.8,2.4
Ziaire Williams,23,BRK,SF,63,45,1541,214,520,.412,103,302,.341,111,218,.509,.511,101,123,.821,61,226,287,84,62,28,67,149,632,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,877,13.9,0.57,24.5,7.9
Zion Williamson,24,NOP,PF,30,30,857,288,508,.567,3,13,.231,285,495,.576,.570,158,241,.656,76,140,216,159,37,27,90,82,737,2,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,1004,33.5,1.17,28.6,39.2
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
