Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Wendell Carter Jr.,25,ORL,C,68,51,1758,226,491,.460,37,158,.234,189,333,.568,.498,129,175,.737,151,341,492,134,52,41,77,199,618,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,1061,15.6,0.6,25.9,9.4
Wendell Moore Jr.,23,2TM,SG,36,1,499,59,126,.468,14,41,.341,45,85,.529,.524,18,22,.818,30,65,95,42,20,5,27,31,150,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,254,7.1,0.51,13.9,3.6
Xavier Tillman Sr.,26,BOS,C,33,2,231,13,53,.245,5,32,.156,8,21,.381,.292,3,4,.750,10,33,43,7,11,5,14,18,34,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,68,2.1,0.29,7.0,0.6
Yuki Kawamura,23,MEM,PG,22,0,93,11,30,.367,7,23,.304,4,7,.571,.483,7,9,.778,0,12,12,19,2,0,5,8,36,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,56,2.5,0.6,4.2,1.5
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,73,67,1956,269,492,.547,0,1,.000,269,491,.548,.547,127,204,.623,255,346,601,99,37,98,82,145,665,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,1273,17.4,0.65,26.8,11.3
Zaccharie Risacher,19,ATL,SF,75,73,1843,357,779,.458,122,344,.355,235,435,.540,.537,106,149,.711,86,182,268,92,52,37,92,149,942,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,1150,15.3,0.62,24.6,9.6
Zach Collins,27,2TM,PF,64,12,977,153,302,.507,32,106,.302,121,196,.617,.560,69,78,.885,102,186,288,111,29,29,60,132,407,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,672,10.5,0.69,15.3,7.2
Zach Edey,22,MEM,C,66,55,1416,251,433,.580,18,52,.346,233,381,.612,.600,90,127,.709,232,316,548,65,36,85,88,182,610,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,1074,16.3,0.76,21.5,12.3
Zach LaVine,29,2TM,SF,74,74,2602,625,1223,.511,239,536,.446,386,687,.562,.609,235,285,.825,22,293,315,310,58,12,208,121,1724,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,2090,28.2,0.8,35.2,22.7
Zeke Nnaji,24,DEN,PF,57,4,608,70,141,.496,17,52,.327,53,89,.596,.557,27,44,.614,33,57,90,23,25,38,14,62,184,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,284,5.0,0.47,10.7,2.3
Ziaire Williams,23,BRK,SF,63,45,1541,214,520,.412,103,302,.341,111,218,.509,.511,101,123,.821,61,226,287,84,62,28,67,149,632,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,877,13.9,0.57,24.5,7.9
Zion Williamson,24,NOP,PF,30,30,857,288,508,.567,3,13,.231,285,495,.576,.570,158,241,.656,76,140,216,159,37,27,90,82,737,2,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,1004,33.5,1.17,28.6,39.2
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
