"SpotracName","SpotracUrl","SpotracSalary","SpotracNotes","SpotracSource","SpotracSeason","SpotracClean"
"Kyle Lowry","https://www.spotrac.com/redirect/player/2536/","$2,795,839","RoS / NT-MLE","https://www.spotrac.com/nba/philadelphia-76ers/cap/2023/","2023-24","kyle_lowry"
"Kyrie Irving","https://www.spotrac.com/redirect/player/8051/","$37,037,037","Free Agent  / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","kyrie_irving"
"Kyrie Irving","https://www.spotrac.com/redirect/player/8051/","$40,000,000","Free Agent  / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","kyrie_irving"
"Kyrie Irving","https://www.spotrac.com/redirect/player/8051/","$42,962,963","Free Agent  / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2025/","2025-26","kyrie_irving"
"Lamar Stevens","https://www.spotrac.com/redirect/player/70716/","$2,019,706","Acquired via Trade","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","lamar_stevens"
"LaMelo Ball","https://www.spotrac.com/redirect/player/70645/","$10,900,635","Drafted / Rookie Scale","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","lamelo_ball"
"LaMelo Ball","https://www.spotrac.com/redirect/player/70645/","$35,250,000","Rk Extension / Bird","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","lamelo_ball"
"LaMelo Ball","https://www.spotrac.com/redirect/player/70645/","$38,070,000","Rk Extension / Bird","https://www.spotrac.com/nba/charlotte-hornets/cap/2025/","2025-26","lamelo_ball"
"LaMelo Ball","https://www.spotrac.com/redirect/player/70645/","$40,890,000","Rk Extension / Bird","https://www.spotrac.com/nba/charlotte-hornets/cap/2026/","2026-27","lamelo_ball"
"Landry Shamet","https://www.spotrac.com/redirect/player/26992/","$10,250,000","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","landry_shamet"
"Landry Shamet","https://www.spotrac.com/redirect/player/26992/","$11,000,000","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/washington-wizards/cap/2024/","2024-25","landry_shamet"
"Landry Shamet","https://www.spotrac.com/redirect/player/26992/","$11,750,000","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/washington-wizards/cap/2025/","2025-26","landry_shamet"
"Larry Nance Jr.","https://www.spotrac.com/redirect/player/17855/","$10,375,000","Vet Extension / Bird","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","larry_nance_jr"
"Larry Nance Jr.","https://www.spotrac.com/redirect/player/17855/","$11,205,000","Vet Extension / Bird","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2024/","2024-25","larry_nance_jr"
"Lauri Markkanen","https://www.spotrac.com/redirect/player/23602/","$17,259,999","Acquired via Trade","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","lauri_markkanen"
"Lauri Markkanen","https://www.spotrac.com/redirect/player/23602/","$18,044,544","Acquired via TradeG'teed: $6,000,000","https://www.spotrac.com/nba/utah-jazz/cap/2024/","2024-25","lauri_markkanen"
"LeBron James","https://www.spotrac.com/redirect/player/2257/","$47,607,350","Vet Extension / Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","lebron_james"
"LeBron James","https://www.spotrac.com/redirect/player/2257/","$51,415,938","Vet Extension / Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2024/","2024-25","lebron_james"
"Leonard Miller","https://www.spotrac.com/redirect/player/82215/","$1,800,000","Drafted / 2nd Round","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","leonard_miller"
"Leonard Miller","https://www.spotrac.com/redirect/player/82215/","$1,891,857","Drafted / 2nd Round","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2024/","2024-25","leonard_miller"
"Leonard Miller","https://www.spotrac.com/redirect/player/82215/","$2,221,677","Drafted / 2nd RoundG'teed: $1,110,839","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2025/","2025-26","leonard_miller"
"Leonard Miller","https://www.spotrac.com/redirect/player/82215/","$2,406,205","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2026/","2026-27","leonard_miller"
"Lester Quinones","https://www.spotrac.com/redirect/player/78288/","$548,815","RoS / Minimum","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","lester_quinones"
"Lindy Waters III","https://www.spotrac.com/redirect/player/75746/","$766,095","RoS / Minimum","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","lindy_waters_iii"
"Lindy Waters III","https://www.spotrac.com/redirect/player/75746/","$2,196,970","RoS / MinimumG'teed: $0","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2024/","2024-25","lindy_waters_iii"
"Lonnie Walker IV","https://www.spotrac.com/redirect/player/26984/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","lonnie_walker_iv"
"Lonzo Ball","https://www.spotrac.com/redirect/player/23597/","$20,465,117","Acquired via Trade SEI-Knee","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","lonzo_ball"
"Lonzo Ball","https://www.spotrac.com/redirect/player/23597/","$21,395,348","Acquired via Trade","https://www.spotrac.com/nba/chicago-bulls/cap/2024/","2024-25","lonzo_ball"
"Luguentz Dort","https://www.spotrac.com/redirect/player/33033/","$15,277,778","Free Agent  / Bird","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","luguentz_dort"
"Luguentz Dort","https://www.spotrac.com/redirect/player/33033/","$16,500,000","Free Agent  / Bird","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2024/","2024-25","luguentz_dort"
"Luguentz Dort","https://www.spotrac.com/redirect/player/33033/","$17,722,222","Free Agent  / Bird","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2025/","2025-26","luguentz_dort"
"Luguentz Dort","https://www.spotrac.com/redirect/player/33033/","$17,722,222","Free Agent  / BirdG'teed: $0","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2026/","2026-27","luguentz_dort"
"Luka Doncic","https://www.spotrac.com/redirect/player/26969/","$40,064,220","Rk Extension / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","luka_doncic"
"Luka Doncic","https://www.spotrac.com/redirect/player/26969/","$43,031,940","Rk Extension / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","luka_doncic"
"Luka Doncic","https://www.spotrac.com/redirect/player/26969/","$45,999,660","Rk Extension / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2025/","2025-26","luka_doncic"
"Luka Doncic","https://www.spotrac.com/redirect/player/26969/","$48,967,380","Rk Extension / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2026/","2026-27","luka_doncic"
"Luka Samanic","https://www.spotrac.com/redirect/player/31576/","$2,066,585","RoS / NT-MLE","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","luka_samanic"
"Luke Kennard","https://www.spotrac.com/redirect/player/23607/","$14,763,636","Acquired via Trade","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","luke_kennard"
"Luke Kennard","https://www.spotrac.com/redirect/player/23607/","$14,763,636","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/memphis-grizzlies/cap/2024/","2024-25","luke_kennard"
"Luke Kornet","https://www.spotrac.com/redirect/player/23670/","$2,413,304","Free Agent  / Minimum","https://www.spotrac.com/nba/boston-celtics/cap/2023/","2023-24","luke_kornet"
"Malachi Flynn","https://www.spotrac.com/redirect/player/70671/","$3,873,025","Acquired via Trade","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","malachi_flynn"
"Malaki Branham","https://www.spotrac.com/redirect/player/78120/","$3,071,880","Drafted / Rookie Scale","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","malaki_branham"
"Malaki Branham","https://www.spotrac.com/redirect/player/78120/","$3,217,920","Drafted / Rookie Scale","https://www.spotrac.com/nba/san-antonio-spurs/cap/2024/","2024-25","malaki_branham"
"Malaki Branham","https://www.spotrac.com/redirect/player/78120/","$4,962,033","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/san-antonio-spurs/cap/2025/","2025-26","malaki_branham"
"Malcolm Brogdon","https://www.spotrac.com/redirect/player/20242/","$22,500,000","Acquired via Trade","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","malcolm_brogdon"
"Malcolm Brogdon","https://www.spotrac.com/redirect/player/20242/","$22,500,000","Acquired via Trade","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","malcolm_brogdon"
"Malik Beasley","https://www.spotrac.com/redirect/player/20224/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","malik_beasley"
"Malik Monk","https://www.spotrac.com/redirect/player/23606/","$9,945,830","Free Agent  / NT-MLE","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","malik_monk"
"Marcus Sasser","https://www.spotrac.com/redirect/player/84442/","$2,624,040","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","marcus_sasser"
"Marcus Sasser","https://www.spotrac.com/redirect/player/84442/","$2,755,080","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2024/","2024-25","marcus_sasser"
"Marcus Sasser","https://www.spotrac.com/redirect/player/84442/","$2,886,720","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2025/","2025-26","marcus_sasser"
"Marcus Sasser","https://www.spotrac.com/redirect/player/84442/","$5,198,983","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2026/","2026-27","marcus_sasser"
"Marcus Smart","https://www.spotrac.com/redirect/player/15358/","$18,833,713","Acquired via Trade","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","marcus_smart"
"Marcus Smart","https://www.spotrac.com/redirect/player/15358/","$20,210,285","Acquired via Trade","https://www.spotrac.com/nba/memphis-grizzlies/cap/2024/","2024-25","marcus_smart"
"Marcus Smart","https://www.spotrac.com/redirect/player/15358/","$21,586,856","Acquired via Trade","https://www.spotrac.com/nba/memphis-grizzlies/cap/2025/","2025-26","marcus_smart"
"MarJon Beauchamp","https://www.spotrac.com/redirect/player/78134/","$2,609,400","Drafted / Rookie Scale","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","marjon_beauchamp"
"MarJon Beauchamp","https://www.spotrac.com/redirect/player/78134/","$2,733,720","Drafted / Rookie Scale","https://www.spotrac.com/nba/milwaukee-bucks/cap/2024/","2024-25","marjon_beauchamp"
"MarJon Beauchamp","https://www.spotrac.com/redirect/player/78134/","$4,781,276","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/milwaukee-bucks/cap/2025/","2025-26","marjon_beauchamp"
"Mark Williams","https://www.spotrac.com/redirect/player/78121/","$3,908,160","Drafted / Rookie Scale","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","mark_williams"
"Mark Williams","https://www.spotrac.com/redirect/player/78121/","$4,094,280","Drafted / Rookie Scale","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","mark_williams"
"Mark Williams","https://www.spotrac.com/redirect/player/78121/","$6,276,531","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/charlotte-hornets/cap/2025/","2025-26","mark_williams"
"Markelle Fultz","https://www.spotrac.com/redirect/player/23596/","$17,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","markelle_fultz"
"Markieff Morris","https://www.spotrac.com/redirect/player/8064/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","markieff_morris"
"Marvin Bagley III","https://www.spotrac.com/redirect/player/26968/","$12,500,000","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","marvin_bagley_iii"
"Marvin Bagley III","https://www.spotrac.com/redirect/player/26968/","$12,500,000","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2024/","2024-25","marvin_bagley_iii"
"Mason Plumlee","https://www.spotrac.com/redirect/player/13335/","$5,000,000","Free Agent  / Bird","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","mason_plumlee"
"Matisse Thybulle","https://www.spotrac.com/redirect/player/31577/","$10,500,000","Free Agent  / Bird","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","matisse_thybulle"
"Matisse Thybulle","https://www.spotrac.com/redirect/player/31577/","$11,025,000","Free Agent  / Bird","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","matisse_thybulle"
"Matisse Thybulle","https://www.spotrac.com/redirect/player/31577/","$11,550,000","Free Agent  / Bird","https://www.spotrac.com/nba/portland-trail-blazers/cap/2025/","2025-26","matisse_thybulle"
"Matthew Hurt","https://www.spotrac.com/redirect/player/74277/","$64,343","10-Day / Minimum","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","matthew_hurt"
"Max Christie","https://www.spotrac.com/redirect/player/78136/","$1,719,864","Drafted / Minimum","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","max_christie"
"Max Strus","https://www.spotrac.com/redirect/player/32411/","$14,487,684","Acquired via Trade","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","max_strus"
"Max Strus","https://www.spotrac.com/redirect/player/32411/","$15,212,068","Acquired via Trade","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2024/","2024-25","max_strus"
"Max Strus","https://www.spotrac.com/redirect/player/32411/","$15,936,452","Acquired via Trade","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2025/","2025-26","max_strus"
"Max Strus","https://www.spotrac.com/redirect/player/32411/","$16,660,836","Acquired via Trade","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2026/","2026-27","max_strus"
"Maxi Kleber","https://www.spotrac.com/redirect/player/24212/","$11,000,000","Vet Extension / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","maxi_kleber"
"Maxi Kleber","https://www.spotrac.com/redirect/player/24212/","$11,000,000","Vet Extension / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","maxi_kleber"
"Maxi Kleber","https://www.spotrac.com/redirect/player/24212/","$11,000,000","Vet Extension / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2025/","2025-26","maxi_kleber"
"Maxwell Lewis","https://www.spotrac.com/redirect/player/82318/","$1,119,563","Drafted / 2nd Round","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","maxwell_lewis"
"Maxwell Lewis","https://www.spotrac.com/redirect/player/82318/","$1,891,857","Drafted / 2nd Round","https://www.spotrac.com/nba/los-angeles-lakers/cap/2024/","2024-25","maxwell_lewis"
"Maxwell Lewis","https://www.spotrac.com/redirect/player/82318/","$2,221,677","Drafted / 2nd RoundG'teed: $100,000","https://www.spotrac.com/nba/los-angeles-lakers/cap/2025/","2025-26","maxwell_lewis"
"Maxwell Lewis","https://www.spotrac.com/redirect/player/82318/","$2,406,205","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/los-angeles-lakers/cap/2026/","2026-27","maxwell_lewis"
"Michael Porter Jr.","https://www.spotrac.com/redirect/player/26980/","$33,386,850","Rk Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","michael_porter_jr"
"Michael Porter Jr.","https://www.spotrac.com/redirect/player/26980/","$35,859,950","Rk Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","michael_porter_jr"
"Michael Porter Jr.","https://www.spotrac.com/redirect/player/26980/","$38,333,050","Rk Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2025/","2025-26","michael_porter_jr"
"Michael Porter Jr.","https://www.spotrac.com/redirect/player/26980/","$40,806,150","Rk Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2026/","2026-27","michael_porter_jr"
"Mikal Bridges","https://www.spotrac.com/redirect/player/26976/","$21,700,000","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","mikal_bridges"
"Mikal Bridges","https://www.spotrac.com/redirect/player/26976/","$23,300,000","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2024/","2024-25","mikal_bridges"
"Mikal Bridges","https://www.spotrac.com/redirect/player/26976/","$24,900,000","Acquired via Trade","https://www.spotrac.com/nba/brooklyn-nets/cap/2025/","2025-26","mikal_bridges"
"Mike Conley","https://www.spotrac.com/redirect/player/2532/","$24,360,000","Acquired via Trade","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","mike_conley"
"Mike Conley","https://www.spotrac.com/redirect/player/2532/","$9,975,962","Vet Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2024/","2024-25","mike_conley"
"Mike Conley","https://www.spotrac.com/redirect/player/2532/","$10,774,038","Vet Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2025/","2025-26","mike_conley"
"Mike Muscala","https://www.spotrac.com/redirect/player/13357/","$510,730","RoS / Minimum","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","mike_muscala"
"Miles Bridges","https://www.spotrac.com/redirect/player/26978/","$7,921,300","Free Agent  / Qualifying Offer","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","miles_bridges"
